Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,5,443,315,211,0,69,26,59,258,25,102
E:\UTAustin\BttFworkspace\Calc\src,5,443,315,211,0,69,26,59,258,25,102
E:\UTAustin\BttFworkspace\Calc\src\Application,1,16,7,5,0,4,0,5,20,4,18
E:\UTAustin\BttFworkspace\Calc\src\BI,2,215,155,104,0,30,13,30,126,13,48
E:\UTAustin\BttFworkspace\Calc\src\D,2,212,153,102,0,35,13,24,112,8,36
